id,name,date,genre,rating,minute,actors,theme
1000030,Spirited Away,2001,Family|Fantasy|Animation,4.45,125,Rumi Hiiragi|Miyu Irino|Mari Natsuki|Takashi Naito|Yasuko Sawaguchi|Tsunehiko Kamij������|Takehiko Ono|Bunta Sugawara|Akio Nakamura|Yumi Tamai|Ryunosuke Kamiki|Tatsuya Gash������in|Yo Oizumi|Ken Yasuda|Koba Hayashi|Shigeru Wakita|Shirou Saitou|Michiko Yamamoto|Keiko Tsukamoto|Shinji Tokumaru|Kaori Yamagata|Tsuzuki Kayako|Masahiro Asano|Kazutaka Hayashida|Ikuko Yamamoto|Mina Meguro|Tetsur������ Ishibashi|Katsutomo Sh������bara|Shinobu Katabuchi|Noriko Kitou|Naoto Kaji|Yoshitaka Sukegawa|Aki Tachikawa|Noriko Yamaya|Katsuhisa Matsuo|Masayuki Kizu|Y������ko ������no|Sachie Azuma|Shigeyuki Totsugi|Mayumi Saco|Sonoko ,Humanity and the world around us|Emotional and captivating fantasy storytelling|Fairy-tale fantasy and enchanted magic|Adorable animals and heartwarming families|Kids' animated fun and adventure|Surreal and thought-provoking visions of life and death
1000031,The Menu,2022,Comedy|Thriller|Horror,3.54,107,Anya Taylor-Joy|Ralph Fiennes|Nicholas Hoult|Janet McTeer|Paul Adelstein|Rob Yang|Aimee Carrero|John Leguizamo|Arturo Castro|Reed Birney|Hong Chau|Judith Light|Mark St. Cyr|Rebecca Koon|Peter Grosz|Christina Brucato|Adam Aalderks|Jon Paul Allyn|Mel Fair|Cristian Gonzalez|Matthew Cornwell|John Wilkins III|John Cola|Michael A. Dean|Marcus Aveons Duncan|Alexander Goldstein|Grant Henley|A. Jae Michele|Rachel Trautmann|Victor Zheng|Michael Neal|Brandon Herron|Jay Shadix|Melisa Lopez|Elbert Kim,"Intense violence and sexual transgression|Humanity and the world around us|Twisted dark psychological thriller|Terrifying, haunted, and supernatural horror"
1000032,Gone Girl,2014,Drama|Thriller|Mystery,4.07,149,Ben Affleck|Rosamund Pike|Neil Patrick Harris|Tyler Perry|Carrie Coon|Kim Dickens|Patrick Fugit|David Clennon|Lisa Banes|Missi Pyle|Emily Ratajkowski|Casey Wilson|Lola Kirke|Boyd Holbrook|Sela Ward|Lee Norris|Jamie McShane|Leonard Kelly-Young|Kathleen Rose Perkins|Pete Housman|Lynn Adrianna|Mark Atteberry|Darin Cooper|Kate Campbell|Brett Leigh|Antonio St. James|Lauren Glazier|Julia Prud'homme|Cooper Thornton|Casey Ruggieri|Cyd Strittmatter|Ashley Didion|Lexis Nutt|L.A. Williams|Blake Sheldon|Sean Guse|Ricky Wood|Fred Cross|Scott Takeda|Donna Rusch|Kathy Sweeney-Meadows|Mark T Anderson|Scoot McNairy|Christina Alex|Samuel Baca|Bill Blair|Thomas R. Baker|Gregoer Boru|Will C.|Caroline Clements|Nancy DeMars|Davina Joy|Michael James Kelly|Elester Latham|Aaron Massey|Orion McCabe|Roz McHenry|Bryan McKinley|Teebone Mitchell|Justin Nesbitt|Mark Parrish|Jaclyn Rose|Sahlima|Joel Shock|Robert Tarpinian|Tracy Weisert|Michelle Winters|Tracy Brotherton|Matilde Matteucci|Dale Shane|Joey Courteau|Kyle Hinton,"Thrillers and murder mysteries|Intense violence and sexual transgression|Suspenseful crime thrillers|Twisted dark psychological thriller|Noir and dark crime dramas|Intriguing and suspenseful murder mysteries|Gripping, intense violent crime"
1000033,Once Upon a Timeï¿½ï¿½ï¿½ï¿½ï¿½ï,2019,Drama|Thriller|Comedy,3.76,162,Leonardo DiCaprio|Brad Pitt|Margot Robbie|Emile Hirsch|Margaret Qualley|Timothy Olyphant|Julia Butters|Austin Butler|Dakota Fanning|Bruce Dern|Mike Moh|Luke Perry|Damian Lewis|Al Pacino|Nicholas Hammond|Samantha Robinson|Rafa������ Zawierucha|Lorenza Izzo|Costa Ronin|Damon Herriman|Lena Dunham|Madisen Beaty|Mikey Madison|James Landry H������bert|Maya Hawke|Victoria Pedretti|Sydney Sweeney|Harley Quinn Smith|Dallas Jay Hunter|Kansas Bowling|Parker Love Bowling|Cassidy Vick Hice|Ruby Rose Skotchdopole|Danielle Harris|Josephine Valentina Clark|Scoot McNairy|Clifton Collins Jr.|Marco Rodr������guez|Ram������n Franco|Ra������l Cardona|Courtney Hoffman|Dreama Walker|Rachel Redleaf|Rebecca Rittenhouse|Rumer Willis|Spencer Garrett|Clu Gulager|Martin Kove|Rebecca Gayheart|Kurt Russell|Zo������ Bell|Michael Madsen|Perla Haney-Jardine|James Remar|Monica Staggs|Craig Stark|Keith Jefferson|Omar Doom|Kate Berlant|Victoria Truscott|Allison Yaple|Bruce Da Thorisdottir|Breanna Wing|Kenneth Sonny Donato|Sergio Gonzalez|Casey O'Neill|Michael Graham|Emile Williams|Vincent Laresca|JLouis Mills|Gilbert Saldivar|Maurice Compte|Eddie Perez|Hugh McCallum|Zander Grable|Ed Regine|Michael Bissett|Lenny Langley Jr.|Gillian M. Berrow|Chad Ridgely|Chic Daniel|Corey Burton|Michaela Sprague|Ryan Ramirez|Kayla Jenee Radomski|Kerry Westcott|William DeAtley|Brianna Joy Chomer|Quentin Tarantino|Johnny Otto|Gina Aponte|Adam West|Burt Ward|Katar������na Pavelekov����,"Humanity and the world around us|Fascinating, emotional stories and documentaries"
1000034,The Shining,1980,Horror|Thriller,4.24,144,Jack Nicholson|Shelley Duvall|Danny Lloyd|Scatman Crothers|Barry Nelson|Philip Stone|Joe Turkel|Anne Jackson|Tony Burton|Lia Beldam|Billie Gibson|Barry Dennen|David Baxt|Manning Redwood|Lisa Burns|Louise Burns|Robin Pappas|Alison Coleridge|Burnell Tucker|Jana Shelden|Kate Phelps|Norman Gay|Paul Desbois|Vivian Kubrick|Derek Lyons|Alan Harris|Peter McNamara|Guy Standeven|Reg Thomason,"Horror, the undead and monster classics|Intense violence and sexual transgression|Terrifying, haunted, and supernatural horror|Gory, gruesome, and slasher horror|Creepy, chilling, and terrifying horror|Gothic and eerie haunting horror|Twisted dark psychological thriller"
1000035,Black Swan,2010,Drama|Thriller|Horror,4.15,108,Natalie Portman|Mila Kunis|Vincent Cassel|Barbara Hershey|Winona Ryder|Benjamin Millepied|Ksenia Solo|Kristina Anapau|Janet Montgomery|Sebastian Stan|Toby Hemingway|Sergio Torrado|Mark Margolis|Tina Sloan|Abraham Aronofsky|Charlotte Aronofsky|Marcia Jean Kurtz|Shaun O'Hagan|Chris Gartin|Deborah Offner|Stanley B. Herman|Michelle Rodriguez Nouel|Kurt Froman|Marty Krzywonos|Leslie Lyles|John Epperson|Arkadiy Figlin|Tim Fain|Sarah Lane|Liam Flaherty|Patrick Heusinger|Marina Stavitskaya|Olga Kostritzky|Christine Redpath|Alexandra Damiani|Rebecca Azenberg|Laura Bowman|Holly L. Fusco|Abigail Mentzer|Barette Vance|Lillian di Piazza|Megan Dickinson|Jessy Hendrickson|Genevi������ve Lebean|Rachel Jambois|Ryoko Sadoshima|Kaia A. Tack|Lauren Fadeley|Sarah Hay|Adrianna de Svastich|Jamie Wolf|Carrie Lee Riggins|Gina Artese|Daralina Komar|Tim Lacatena|Alyson Cambridge|Anne Ber,"Humanity and the world around us|Intense violence and sexual transgression|Moving relationship stories|Horror, the undead and monster classics|Twisted dark psychological thriller|Challenging or sexual themes & twists|Erotic relationships and desire|Dreamlike, quirky, and surreal storytelling|Terrifying, haunted, and supernatural horror"
1000036,Inglourious Basterds,2009,Drama|Thriller|War,4.34,153,Brad Pitt|M������lanie Laurent|Christoph Waltz|Eli Roth|Michael Fassbender|Diane Kruger|Daniel Br������hl|Til Schweiger|Gedeon Burkhard|Jacky Ido|B.J. Novak|Omar Doom|August Diehl|Denis M������nochet|Sylvester Groth|Martin Wuttke|Mike Myers|Julie Dreyfus|Richard Sammel|Alexander Fehling|Rod Taylor|S������nke M������hring|Samm Levine|Paul Rust|Michael Bacall|Arndt Schwering-Sohnrey|Petra Hartung|Volker Michalowski|Ken Duken|Christian Berkel|Anne-Sophie Franck|L������a Seydoux|Tina Rodriguez|Lena Friedrich|Ludger Pistor|Jana Pallaske|Wolfgang Lindner|Michael Kranz|Rainer Bock|Andr������ Penvern|Sebastian H������lk|Buddy Joe Hooker|Carlos Fidel|Christian Br������ckner|Hilmar Eichhorn|Patrick Elias|Eva L������bau|Salvadore Brandt|Jasper Linnewedel|Wilfried Hochholdinger|Olivier Girard|Michael Scheel|Leo Plank|Andreas Tietz|Bo Svenson|Enzo G. Castellari|Samuel L. Jackson|Bela B.|Noemi Besedes|H DDaniela Schwerdt,War and historical adventure|Epic history and literature|Nazis and World War II|Graphic violence and brutal revenge|Military combat and heroic soldiers|Bravery in War|Historical battles and epic heroism
1000037,Little Women,2019,Romance|Drama,4.15,135,Saoirse Ronan|Florence Pugh|Emma Watson|Eliza Scanlen|Laura Dern|Timoth������e Chalamet|Meryl Streep|Tracy Letts|Bob Odenkirk|James Norton|Louis Garrel|Jayne Houdyshell|Chris Cooper|Rafael Silva|Mason Alban|Emily Edstr������m|Maryann Plunkett|Hadley Robinson|Lonnie Farmer|Charlotte Kinder|Ana Cruz Kayne|Edgar Damatian|Erin Rose|Lizzie Short|Dash Barber|Edward Fletcher|Sasha Frolova|David J. Curtis|Abby Quinn|Harper Pilat|Eowyn Young|Lucy Austin|Bill Mootos|Lewis D. Wheeler|Jen Nikolaisen|Jonathon Acorn|Lilly Englert|J.M. Davis|Tom Kemp|Anthony Estrella|Adrianne Krstansky|Sophia Gialloreto|Lily Gavin|Finola Weller Baldet|Flannery Gregg|Tony Tucker|Joanne Caidor|Rosario Guillen|Lily Peterso,Moving relationship stories|Touching and sentimental family stories|Emotional and touching family dramas|Powerful stories of heartbreak and suffering|Charming romances and delightful chemistry|Captivating relationships and charming romance
1000038,Forrest Gump,1994,Drama|Comedy|Romance,4.13,142,Tom Hanks|Robin Wright|Gary Sinise|Sally Field|Mykelti Williamson|Michael Conner Humphreys|Hanna Hall|Haley Joel Osment|Siobhan Fallon Hogan|Rebecca Williams|Bob Penny|Harold G. Herthum|George Kelly|John Randall|Sam Anderson|Margo Moorer|Ione M. Telech|Christine Seabrook|John Worsham|Peter Dobson|Alexander Zemeckis|Logan Livingston Gomez|Ben Waddel|Elizabeth Hanks|Tyler Long|Christopher Jones|Grady Bowman|Kevin Mangan|Fay Genens|Frank Geyer|Rob Landry|Jason McGuire|Pete Auster|Sonny Shroyer|Brett Rice|Ed Davis|Daniel C. Striepeke|Bruce Lucvia|David Brisbin|Kirk Ward|Angela Lomas|Timothy Record|Deborah McTeer|Mark Matheisen|Al Harrington|Jed Gillin|Bob Harks|Don Fischer|Kenneth Bevington|Michael Flannery|Gary Robinson|Marlena Smalls|Kitty K. Green|Afemo Omilami|Matt Wallace|Dant������ McCarthy|Paulie DiCocco|Mike Jolly|Michael Kemmerling|John Voldstad|Jeffrey Winner|Russ Wilson|Daniel J. Gillooly|Calvin Gadsden|Aaron Izbicki|Michael Burgess|Steven Griffith|Bill Roberson|Michael McFall|Eric Underwoo|Byron Minns|Stephen Bridgewater|Bonnie Ann Burgess|Scott Oliver|John William Galt|Hilary Chaplain|Isabel Rose|Jay Ross|Richard D'Alessandro|Dick Stilwell|Kevin Davis|Michael Jace|Geoffrey Blake|Tim Perry|Vanessa Roth|Emily Carey|Paul Raczkowski|Valentine|Dick Cavett|Joe Stefanelli|Tiffany Salerno|Marla Sucharetza|Aloysius Gigl|Jack Bowden|Joe Alaskey|Lazarus Jackson|W. Benson Terry|Matt Rebenkoff|Peter Bannon|Joe Washington|Nora Dunfee|Natalie Hendrix Tate|Hallie D'Amore|Jim Hanks|Chiffonye Cobb|Juan Singleton|Bobby Richardson|Michael Mattison|Lenny Herb|Charles Boswell|Timothy McNeil|Lonnie Hamilton|Teresa Denton|Kurt Russell|Mary Ellen Trainor|Robb Skyler|Michael J. Oliver|Bryan Hanna|Greg Brown|Brendan Shanahan|Troy Christian|Jacqueline Lovell|Zach Hanner|Aaron Michael Lacey|William Shipman,Humanity and the world around us|Moving relationship stories|Touching and sentimental family stories|Emotional and touching family dramas|Powerful stories of heartbreak and suffering|Emotional teen coming-of-age stories|Heartbreaking and moving family drama
1000039,Se7en,1995,Crime|Mystery|Thriller,4.33,127,Morgan Freeman|Brad Pitt|Gwyneth Paltrow|Kevin Spacey|John Cassini|R. Lee Ermey|John C. McGinley|Peter Crombie|Reg E. Cathey|Daniel Zacapa|Andrew Kevin Walker|George Christy|Endre Hules|Hawthorne James|Bob Mack|William Davidson|Bob Collins|Jimmy Dale Hartsell|Richard Roundtree|Charline Su|Dominique Jennings|Allan Kolman|Beverly Burke|Gene Borkan|Julie Araskog|Mario Di Donato|Alfonso Freeman|Harrison White|Bob Stephenson|Michael Reid MacKay|Richard Portnow|Tudor Sherrard|Mark Boone Junior|Pamala Tyson|Lennie Loftin|Sarah Reinhardt|Emily Wagner|Martin Serene|Michael Massee|David Correia|Ron Blair|Jennifer Mueller|Leland Orser|Lexie Bigham|Evan Mirand|Paul Eckstein|Harris Savides|Rachel Flanagan|Heidi Schanz|Brian Evers|Shannon Wilcox|Richard Schiff|James Deeth|John Santin|Charles A. Tamburro|Richmond Arquette|Duffy Gaver|Charles S. Dutton|Arthur Max,"Thrillers and murder mysteries|Intense violence and sexual transgression|Horror, the undead and monster classics|Crime, drugs and gangsters|Intriguing and suspenseful murder mysteries|Twisted dark psychological thriller|Suspenseful crime thrillers|Gory, gruesome, and slasher horror|Noir and dark crime dramas"
1000040,Avengers: Infinity War,2018,Action|Science Fiction|Adventure,3.96,149,Robert Downey Jr.|Chris Hemsworth|Mark Ruffalo|Chris Evans|Scarlett Johansson|Benedict Cumberbatch|Tom Holland|Chadwick Boseman|Don Cheadle|Zoe Salda������a|Karen Gillan|Elizabeth Olsen|Paul Bettany|Anthony Mackie|Sebastian Stan|Tom Hiddleston|Idris Elba|Danai Gurira|Peter Dinklage|Benedict Wong|Pom Klementieff|Dave Bautista|Vin Diesel|Bradley Cooper|Gwyneth Paltrow|Benicio del Toro|Josh Brolin|Chris Pratt|Sean Gunn|William Hurt|Letitia Wright|Terry Notary|Tom Vaughan-Lawlor|Carrie Coon|Michael James Shaw|Stan Lee|Winston Duke|Florence Kasumba|Kerry Condon|Monique Ganderton|Jacob Batalon|Tiffany Espensen|Isabella Amara|Ethan Dizon|Ariana Greenblatt|Ameenah Kaplan|Ross Marquand|Michael Anthony Rogers|Stephen McFeely|Aaron Lazar|Robert Pralgo|Olaniyan Thurmon|Blair Jasin|Matthew Zuk|Laura Miller|Kenneth Branagh|Samuel L. Jackson|Cobie Smulders|Harrison Osterfield|Gary Peebles|Marija Abney|Zola Williams|Marie Mouroum|James Siderits|Precious Jenkins|Bobby James|Lady Cardina,"Epic heroes|Superheroes in action-packed battles with villains|Fantasy adventure, heroism, and swordplay|Action comedy and silly heroics|Action-packed space and alien sagas|Explosive and action-packed heroes vs. villains"
1000041,Glass Onion,2022,Comedy|Crime|Mystery,3.45,140,Daniel Craig|Edward Norton|Janelle Mon������e|Kathryn Hahn|Leslie Odom Jr.|Kate Hudson|Dave Bautista|Jessica Henwick|Madelyn Cline|Noah Segan|Jackie Hoffman|Dallas Roberts|Ethan Hawke|Hugh Grant|Stephen Sondheim|Natasha Lyonne|Kareem Abdul-Jabbar|Serena Williams|Yo-Yo Ma|Joseph Gordon-Levitt|Adele Franck|Jacek Czajka|Dan Chariton|Eddie Gorodetsky|Coco Shinomiya|Dilcia Barrera|Mark Newman|Adam Davenport|Lauren Ivy|Momo Pi������uri������|N.J. Gentry|Ali Goksoy|James Payton|T. Florian Karnowski,Thrillers and murder mysteries|Intriguing and suspenseful murder mysteries|Suspenseful crime thrillers
1000042,The Silence of the Lambs,1991,Horror|Crime|Thriller|Drama,4.33,119,Jodie Foster|Anthony Hopkins|Scott Glenn|Ted Levine|Anthony Heald|Brooke Smith|Diane Baker|Kasi Lemmons|Frankie Faison|Tracey Walter|Charles Napier|Danny Darst|Alex Coleman|Dan Butler|Paul Lazar|Ron Vawter|Roger Corman|Lawrence A. Bonney|Lawrence T. Wrentz|Don Brockett|Frank Seals Jr.|Stuart Rudin|Maria Skorobogatov|Jeffrie Lane|Leib Lensky|George 'Red' Schwartz|Jim Roche|James B. Howard|Bill Miller|Chuck Aber|Gene Borkan|Pat McNamara|Kenneth Utt|Adelle Lutz|Obba Babatund������|George Michael|Jim Dratfield|D. Stanton Miranda|Rebecca Saxon|Cynthia Ettinger|Brent Hinkley|Steve Wyatt|David Early|Andre B. Blake|Bill Dalzell|Chris Isaak|Daniel von Bargen|Tommy Lafitte|Josh Broder|Buzz Kilman|Harry Northup|Lauren Roselli|Lamont Arnold|John Hall|Ted Monte|George A. Romero|John W. Iwanonkiw|Robert W. Castle|Chris McGi,"Intense violence and sexual transgression|Horror, the undead and monster classics|Thrillers and murder mysteries|Gory, gruesome, and slasher horror|Terrifying, haunted, and supernatural horror|Twisted dark psychological thriller|Suspenseful crime thrillers|Creepy, chilling, and terrifying horror"
1000043,Avengers: Endgame,2019,Science Fiction|Action|Adventure,3.87,181,Robert Downey Jr.|Chris Evans|Mark Ruffalo|Chris Hemsworth|Scarlett Johansson|Jeremy Renner|Don Cheadle|Paul Rudd|Benedict Cumberbatch|Chadwick Boseman|Brie Larson|Tom Holland|Karen Gillan|Zoe Salda������a|Evangeline Lilly|Tessa Thompson|Rene Russo|Elizabeth Olsen|Anthony Mackie|Sebastian Stan|Tom Hiddleston|Danai Gurira|Benedict Wong|Pom Klementieff|Dave Bautista|Letitia Wright|John Slattery|Tilda Swinton|Jon Favreau|Hayley Atwell|Natalie Portman|Marisa Tomei|Taika Waititi|Angela Bassett|Michael Douglas|Michelle Pfeiffer|William Hurt|Cobie Smulders|Sean Gunn|Winston Duke|Linda Cardellini|Maximiliano Hern������ndez|Frank Grillo|Hiroyuki Sanada|Tom Vaughan-Lawlor|James D'Arcy|Jacob Batalon|Vin Diesel|Bradley Cooper|Gwyneth Paltrow|Robert Redford|Josh Brolin|Chris Pratt|Samuel L. Jackson|Lexi Rabe|Ross Marquand|Joe Russo|Emma Fuhrmann|Michael James Shaw|Terry Notary|Kerry Condon|Ben Sakamoto|Ava Russo|Cade Woodward|Stan Lee|Yvette Nicole Brown|Callan Mulvey|Lia Russo|Julian Russo|Taylor Jeong|Ty Simpkins|Jackson A. Dunn|Lee Moore|Bazlo LeClair|Loen LeClair|Matthew Berry|Joy McAvoy|John Michael Morris|Michael A. Cook|Brent McGee|Brian Schaeffer|Jamie Wedel|Anthony G Breed|Erica Ribley|Monique Ganderton|Jim Starlin|Jimmy Ray Pickens|Hye Jin Jang|Russell Bobbitt|James Lin|Jack Champion|Sam Hargrave|Patrick Gorman|Aaron Lazar|Robert Pralgo|Tom Wisdom|John Posey|Ameenah Kaplan|Olaniyan Thurmon|Jennifer Elmore|Mike Lutz|Eric Patrick Cameron,"Epic heroes|Superheroes in action-packed battles with villains|Fantasy adventure, heroism, and swordplay|Historical battles and epic heroism"
1000044,Baby Driver,2017,Crime|Action,3.72,113,Ansel Elgort|Kevin Spacey|Lily James|Jon Hamm|Jamie Foxx|Jon Bernthal|Eiza Gonz������lez|Flea|CJ Jones|Lanny Joon|Micah Howard|Morgan Brown|Morse Diggs|Sky Ferreira|Lance Palmer|Hudson Meek|Viviana Chavez|Hal Whiteside|Clay Donahue Fontenot|Brigitte Kali Canales|Patrick Walker|Ben VanderMey|David Robert Lewis|Big Boi|Killer Mike|Brogan Hall|Allison King|R. Marcos Taylor|Paul Williams|Joe Loya|Andy McDermott|Christopher Beanland|Andrea Frye|Thomas E. Haynes|Russell B. Spencer|Cynne Simpson|Keith Hudson|Sidney Sewell|Thurman Sewell|Elijah Everett|Jon Spencer|Walter Hill|Wilbur Fitzgerald|Jeff Chase|Shellita Boxie|Marshall Choka|Juliette Sicard|Marvin E. West|Connie Lee|James Blackshear|Erica Frene|Elizabeth Davidovich|Duke Jackson|Colin Lacativa|Trey McGriff|Donald K. Overstreet|Danny Le Boyer|David Conk|Troy Faruk|Mark Smith|Kenneth Manos|Nathaniel Perry|Kent Wagner|Whit Whitman|Perry Zul,"Crime, drugs and gangsters|Song and dance|High speed and special ops|Relationship comedy|Heists and thrilling action|Adrenaline-fueled action and fast cars|Violent action, guns, and crime|Explosive and action-packed heroes vs. villains|Gritty crime and ruthless gangsters"
1000045,Kill Bill: Vol. 1,2003,Crime|Action,4.19,111,Uma Thurman|Lucy Liu|Vivica A. Fox|Daryl Hannah|David Carradine|Michael Madsen|Julie Dreyfus|Chiaki Kuriyama|Sonny Chiba|Gordon Liu Chia-hui|Michael Parks|Michael Bowen|Jun Kunimura|Kenji Ohba|Yuki Kazamatsuri|James Parks|Sakichi Sato|Jonathan Loughran|Yoshiyuki Morishita|Tetsuro Shimaguchi|Kazuki Kitamura|Yoji Tanaka|Issey Takahashi|S������ Yamanaka|Juri Manase|Akaji Maro|Goro Daimon|Shun Sugata|Zhang Jinzhan|Hu Xiaohui|Ambrosia Kelley|Sachiko Fujii|Yoshiko Yamaguchi|Ronnie Yoshiko Fujiyama|Shu Lan Tuan|Ai Maeda|Naomi Kusumi|H,"Epic heroes|Intense combat and martial arts|Violent action, guns, and crime|Graphic violence and brutal revenge|Historical battles and epic heroism|Superheroes in action-packed battles with villains"
1000046,The Godfather,1972,Crime|Drama,4.55,175,Marlon Brando|Al Pacino|James Caan|Robert Duvall|Richard S. Castellano|Diane Keaton|Talia Shire|Gianni Russo|Sterling Hayden|John Marley|Richard Conte|Al Lettieri|Abe Vigoda|John Cazale|Rudy Bond|Al Martino|Morgana King|Lenny Montana|John Martino|Salvatore Corsitto|Richard Bright|Alex Rocco|Tony Giorgio|Vito Scotti|Tere Livrano|Victor Rendina|Jeannie Linero|Julie Gregg|Ardell Sheridan|Simonetta Stefanelli|Angelo Infanti|Corrado Gaipa|Franco Citti|Saro Urz������|Roman Coppola|Sofia Coppola|Don Costello|Italia Coppola|Gray Frederickson|Ron Gilbert|Sonny Grosso|Louis Guss|Randy Jurgensen|Tony King|Tony Lip|Joe Lo Grippo|Lou Martini Jr.|Raymond Martino|Joseph Medaglia|Carol Morley|Rick Petrucelli|Sal Richards|Tom Rosqui|Frank Sivero|Filomena Spagnuolo|Joe Spinell|Gabriele Torrei|Nick Vallel,"Crime, drugs and gangsters|Gritty crime and ruthless gangsters|Violent crime and drugs|Violent action, guns, and crime|Brutal, violent prison drama|Gripping, intense violent crime"
1000047,Django Unchained,2012,Drama|Western,4.28,165,Jamie Foxx|Christoph Waltz|Leonardo DiCaprio|Kerry Washington|Samuel L. Jackson|Walton Goggins|Dennis Christopher|James Remar|David Steen|Dana Gourrier|Nichole Galicia|Laura Cayouette|Ato Essandoh|Sammi Rotibi|Clay Donahue Fontenot|Escalante Lundy|Miriam F. Glover|Don Johnson|Franco Nero|James Russo|Tom Wopat|Don Stroud|Amber Tamblyn|Bruce Dern|M.C. Gainey|Cooper Huckabee|Doc Duhame|Jonah Hill|Lee Horsley|Zo������ Bell|Michael Bowen|Robert Carradine|Jake Garber|Ted Neeley|James Parks|Tom Savini|Michael Parks|John Jarratt|Quentin Tarantino|Amari Cheatom|Keith Jefferson|Marcus Henderson|Lil Chuuch|Kinetic|Louise Stratten|Kim Robillard|Shana Stein|Shannon Hazlett|Jack Lucarelli|Victoria Thomas|Grace Collins|Sharon Pierre-Louis|Christopher Berry|Kim Collins|Dane Rhodes|J.D. Evermore|Rex Linn|Michael Bacall|Ronan Hice|Ned Bellamy|Dave Coennen|Dani������le Watts|Jon Eyez|Omar J. Dorsey|Evan Parke|Craig Stark|Brian Brown|Ritchie Montgomery|Nicholas Dashnaw|Jarrod Bunch|Edrick Browne|Kerry Simith|Keniaryn Mitchell|Jakel Marshall|Carl Singleton|Ashley Toman|John McConnell|Mark Amos|Monica Rene'e Anderson|Marsha Stephanie Blake|Catherine Lambert|Deborah Ayorinde|Takara Clark|Kimberley Drummond|Tenaj L. Jackson|Carl Bailey|Ross P. Cook|Gregory Allen Gabroy|Seth Bailey|David G. Baker|Richie J. Ladner|Glen Warner|Kesha Bullard|Edward J. Clare|Jordon Michael Corbin|Mike DeMille|Gary Grubbs|Justin Hall|Sandra Linz|Kasey James|Skipper Landry|Cindy Mah|Johnny Otto|Belinda Owino|Mark Ulano|Misty Upham|Russ Tamblyn|Fatimah Taliah|Santana Draper,"Westerns|Epic heroes|Intense violence and sexual transgression|Wild west outlaws and gunfights|Violent action, guns, and crime|Graphic violence and brutal revenge|Racism and the powerful fight for justice|Western frontier dramas with a touch of humor"
1000048,Shutter Island,2010,Mystery|Drama|Thriller,4.11,138,Leonardo DiCaprio|Mark Ruffalo|Ben Kingsley|Max von Sydow|Michelle Williams|Emily Mortimer|Patricia Clarkson|Jackie Earle Haley|Ted Levine|John Carroll Lynch|Elias Koteas|Robin Bartlett|Christopher Denham|Nellie Sciutto|Joseph Sikora|Curtiss Cook|Raymond Anthony Thomas|Joseph McKenna|Ruby Jerins|Tom Kemp|Bates Wilder|Lars Gerhard|Matthew Cowles|Jill Larson|Ziad Akl|Dennis Lynch|John Porell|Aidan Cole Mitchell|Drew Beasley|Joseph P. Reidy|Bree Elrod|Thomas B. Duffy|Ken Cheeseman|Steve Witting|Michael E. Chapman|Keith Fluker|Darryl Wooten|Michael Byron|Gary Galone|Gabriel Hansen|Harrison Young|John Franchi,"Intense violence and sexual transgression|Horror, the undead and monster classics|Thrillers and murder mysteries|Twisted dark psychological thriller|Terrifying, haunted, and supernatural horror|Intriguing and suspenseful murder mysteries|Suspenseful crime thrillers|Creepy, chilling, and terrifying horror"
1000049,Call Me by Your Name,2017,Romance|Drama,3.86,132,Armie Hammer|Timoth������e Chalamet|Michael Stuhlbarg|Amira Casar|Esther Garrel|Victoire du Bois|Vanda Capriolo|Antonio Rimoldi|Elena Bucci|Marco Sgrosso|Andr��,Moving relationship stories|Humanity and the world around us|Emotional LGBTQ relationships|Captivating relationships and charming romance|Touching and sentimental family stories|Emotional teen coming-of-age stories|Passion and romance
1000050,Hereditary,2018,Thriller|Horror|Mystery,3.97,128,Toni Collette|Alex Wolff|Gabriel Byrne|Ann Dowd|Milly Shapiro|Mallory Bechtel|Brock McKinney|Jake Brown|Morgan Lund|Christy Summerhays|Bus Riley|Jarrod Phillips|Heidi Mendez|Zachary Arthur|David Stanley|Moises L. Tovar|Austin R. Grant|Gabriel Monroe Eckert|Harrison Nell|BriAnn Rachele|Kathleen Chalfant|Ari Aster|Marilyn Miller|Mark Blockovich|Rachelle Hardy|Jason Miyagi|Lorenzo Silva|Alexis Long,"Horror, the undead and monster classics|Intense violence and sexual transgression|Terrifying, haunted, and supernatural horror|Twisted dark psychological thriller|Gothic and eerie haunting horror|Gory, gruesome, and slasher horror|Creepy, chilling, and terrifying horror"
